id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
1918;Goran  Tribuson;Het grijze gebied;Siva zona;nizozemski;Sanja Kregar;Sanja Kregar;Sandra Boersma;KLIN;2012;Amsterdam;Nizozemska;5;;proza - roman;;;;
1919;Zoran Ferić;;Kalendar Maja;njemački;Klaus Detlef Olof;Folio Verlag;Christiane Keller;Reihe Transfer;2012;Beč;Austrija;5;;proza - roman;;;;
1920;Marinko Koščec;; To malo pijeska na dlanu;engleski;;Istros books Ltd.;;;2013;Bristol;Velika Britanija;5;;proza - roman;;;;
1921; skupina autora;Dix auteurs (liste en annexe) choisis par Tomislav Dretar: Athologie du sublimisme poetique - Vol 1: Croatie;;francuski;Tomislav Dretar i Gerard Adam;Editions M.E.O.;Gerard Adam;;2013;Bruxelles;Belgija;5;;pjesništvo;;;;
1922;Miro Gavran;wszystko o mezczyznach;Sve o muškarcima;poljski;Anna Tuszynska;Scena Poniedzialek;;;2011;Szczecin;Poljska;5;;drama;;;;
1923;Miro Gavran;Když herec umira;Kad umire glumac;češki;Jiri Vobeky i Vlatka Souček-Kapetanović;Dvorišni teatar;;;2013;Hlohovec;Češka;5;;drama;;;;
1924;Miro Gavran;Maž mojej žony;Muž moje žene;poljski;Anna Tuszynska;Scena Poniedzialek;;;2012;Szczecin;Poljska;5;;drama;;;;
1925;Miro Gavran;Wszystko o kobietach;Sve o ženama;poljski;Anna Tuszynska;TeatarNowy, Lođ i TeatarBADOW, Badow;;;2013;Lođ i Badow;Poljska;5;;drama;;;;
1926;Miro Gavran;;Zaboravi Hollywood;hindi;Ahmed Feroze;Teatar Sifar;;;2013;Hyderabad;Indija;5;;drama;;;;
1927;Miro Gavran;Parovi;Parovi;makedonski;Ljupčo Georgijevski;Teatar Štip;;;2013;Štip;Makedonija;5;;drama;;;;
1928;Miro Gavran;Vse o ženšinah;Sve o ženama;ruski;Sergej Girin;Rusko kazalište Mihaila Čehova;;;2013;Riga;Latvija;5;;drama;;;;
1929;Miro Gavran;Onvermijdelijk de oorlog;Spašavanje medvjeda;nizozemski;Sanja Kregar;Pamac i Klin;Sanja Kregar;Klin;2013;Groningen;Nizozemska;3;Voetbal, Engelen, Oorlog;proza - novela/kratka priča;9789490385 767;;;
1930;Miro Gavran;De vergeten zoon;Zaboravljeni sin;nizozemski;Snaja Kregar;Pamac i Klin;Sanja Kregar;Klin;2013;Groningen;Nizozemska;3;;izbor;;;;
1931;Predrag Matvejević;Nuestro pan de cada dia;Kruh naš svagdašnji;španjolski;Luisa Fernanda Garrido i Tihomir Pištelek;Quaderns Crema, S.A.U;Acantilado (Quaderns Crema, S.A.U.);El Acantilado;2013;Barcelona;Španjolska;5;;publicistika;978-84-15689-57-7;;;
1932;Ivica Đikić;Ich träumte von Elefanten ;Sanjao sam slonove;njemački;Patrik Alac;Verlag Antje Kunstmann GmbH;Moritz Kirschner;;2013;Munchen;Njemačka;5;;proza - roman;978-3-88897-860-9;;;Knjiga je izdanan uz potporu Ministarstva kulture Republike Hrvatske.
1933;Miljenko  Jergović;Tatko;Otac;makedonski;Jasmina Aleksova;Izdavačka kuća Ikona;;;2012;Skopje;Makedonija;5;;proza - roman;978-608-221-067-4;;;
1934;Goran Ferčec;;Ovdje neće biti čuda;makedonski;Aleksandar Prokopiev;Izdavačka kuća Ikona;;;2012;Skopje;Makedonija;5;;proza - roman;978-608-221-072-8;;;
1935;Vladimir Stojsavljević;;Život bez imena;makedonski;Jasmina Aleksova;Izdavačka kuća Ikona;;;2012;Skopje;Makedonija;5;;proza - roman;978-608-221-085-8;;;
1936;Goran  Tribuson; Andermans zaken, het eerste geval van politie-inspecteur Banić;Zavirivanje, prvi slučaj policijskog inspektora Banića;nizozemski;Sanja Kregar;Sanja Kregar;Alexander Ziegler;KLIN;2013;Amsterdam;Nizozemska;5;;proza - roman;;;;Knjiga je izdana uz potporu Ministarstva kulture.
1937;Damir  Miloš;;Bijeli klaun;poljski;Barbara Kramar;Media Rodzina Sp. z o.o.;Tomasz Zając;;2013;Poznan;Poljska;5;;knjiga za djecu/mlade;;;;
1938;Nada Gašić;;Mirna ulica, drvored;ukrajinski;Natalija Horoz;Litopys Publishing House;Ana-Marija Volosacka;;2013;Lviv;Ukrajina;5;;proza - roman;;;;
1939;Antun  Šoljan;L homme troue;Čovjek s rupom;francuski;Martina Kramer i Brankica Radić;GALERIE LIBRAIRIE L OLLAVE;Jean de Breyne;DOMAINE CROATE ;2013;Rustrel;Francuska;5;;pjesništvo;978-2-9534588-8-6;;;
1940;Sibila Petlevski;Les mots de passe de l oubli;Lozinke zaborava;francuski;Martina Kramer i Brankica Radić;GALERIE LIBRAIRIE L OLLAVE;L Ollave;DOMAINE CROATE / POESIE;2013;Rustrel;Francuska;5;;pjesništvo;978-2-9534588-7-9;2261-6233;;
1941;Igor  Štiks;A Castle in Romagna;Dvorac u Romagni;engleski;Tomislav Kuzmanović i Russel Scott Valentino;V.B.Z. Ljubljana;Drago Glamuzina;The Best of Croatian Literature;2013;Ljubljana;Slovenija;5;;proza - roman;;;;
1942;Slavenka Drakulić;How we Survived Communism and Even Laughed;Kako smo preživjeli komunizam i čak se smijali ;engleski;Slavenka Drakulić;V.B.Z. Ljubljana;Drago Glamuzina;The Best of Croatian Literature;2013;Ljubljana;Slovenija;5;;proza - roman;;;;
1943;Zoran Ferić;Engel im Abseits;Anđeo u ofsajdu ;njemački;Klaus Detlef Olof;V.B.Z. Ljubljana;Drago Glamuzina;The Best Croatian Literature;2013;Ljubljana;Slovenija;5;;proza - novela/kratka priča;;;;
1944;Predrag Matvejević; Between Exile and Asylum;Između azila i egzila;engleski;Russel Scott Valentino;V.B.Z. Ljubljana;Drago Glamuzina;The Best of Croatian Literature;2013;Ljubljana;Slovenija;5;;publicistika;;;;
1945;Branislav Glumac;13 Geschichten für und gegen die Liebe, die 14. kommt per EU-Post;13 priča o ljubavi, za ljubav i protiv ljubavi, a 14 dolazi EU poštom;njemački;Boris Perić;V.B.Z. Ljubljana;Drago Glamuzina;The Best of Croatian Literature;2013;Ljubljana;Slovenija;5;;proza - novela/kratka priča;;;;
1946;Ivana Brlić-Mažuranić;Le voyage de Potik et autres contes de Croatie;Kako je Potjeh tražio istinu i druge priče iz Hrvatske;francuski;Pascale Delpech;Elytis;Frederic Dufourg;;2013;Bordeaux;Francuska;5;;proza - novela/kratka priča;978-2-35639-122-3;;;
1947;Goran  Tribuson;Hlubši strana zalivu;Dublja strana zaljeva;češki;Jan Doležal;Nakladatelstvi Runa;Olga Stehlikova;;2013;Prag;Češka;5;;proza - roman;978-80-87792-02-5;;;
1948;Matko Sršen;Odohohol & Cally Rascal;Odohohol i Lupe Mangupe;engleski;Celia Hawkesworth;Istros books, London;Susan Curtis-Kojakovic;;2013;London;Velika Britanija;5;;knjiga za djecu/mlade;;;;
1949; skupina autora;Voetbal, engelen, oorlog - een bloemlezing uit de Kroatische proza;;nizozemski;Sanja Kregar;Sanja Kregar;Enrico Versteegh, Isabel Michelotti, Alexander Ziegler;KLIN;2013;Amsterdam;Nizozemska;3;;proza - izbor;;;;
1950;Mirko Ćurić;;Palčić i Lisica u čizmama;mađarski;Frankovics György;NAPKÚT KIADÓ;Frankovics György;;2013;Budimpešta;Mađarska;5;;knjiga za djecu/mlade;;;;
1951;Goran  Tribuson;Goran Tribuson: Andermans zaken, het eerste geval van politie-inspecteur Banić;Zavirivanje, prvi slučaj policijskog inspektora Banića;nizozemski;Sanja Kregar;Sanja Kregar;Alexander Ziegler;;2013;Amsterdam;Nizozemska;5;;proza - roman;;;;
1952;Nada Gašić;;Mirna ulica, drvored;ukrajinski;Natalija Horoz;Litopys Publishing House;Ana-Marija Volosacka;;2013;Lviv;Ukrajina;5;;proza - roman;;;;
1953;Nada Gašić;;Voda, paučina;makedonski;Lenče Toseva;Makedonska reč;Nove Cvetanoski;Suvremena svjetska proza;2013;Skopje;Makedonija;5;;proza - roman;9-786082-250922;;;
1954;Olja Savičević Ivančević;;Olja Savičević Ivančević: Mamasafari (i ostale stvari);makedonski;Nove Cvetanoski;Makedonska reč;Nove Cvetanoski;;2013;Skopje;Makedonija;5;;pjesništvo;9-786084-614371;;;
1955;Zvonimir  Balog;El nino que no queria nacer;Dijete koje se nije htjelo roditi;španjolski;Željka Lovrenčić;Red Internacional del Libro Limitada;Fabiola Aldana;Coleccion Narrativa;2013;Santiago de Chile ;Čile;5;;knjiga za djecu/mlade;978-956-01-0036-8;;;
1956;Zvonimir  Balog;Často si vymyslam;;slovački;Alica Kulihova;Perfekt a.s.;Magdalena Gocnikova;;2013;Bratislava;Slovačka;5;;knjiga za djecu/mlade;;;;
1957;Miro Gavran; Kafka s vriend;Kafkin prijatelj;nizozemski;Sanja Kregar;Sanja Kregar;Alexander Ziegler;KLIN;2013;Amsterdam;Nizozemska;5;;proza - roman;;;;
1958;Kašmir Huseinović;Eine ungewöhnliche Bibliothekarin ;Neobična knjižničarka;njemački;Marija Vulesica (ilustracije A.P.Huseinović);Kašmir promet;;Oblak;2011;Zagreb;Hrvatska;5;;knjiga za djecu/mlade;978-953-301-021-2;;;
1959;Kašmir Huseinović;Wie kam ich zu meiner Familie?;Moja obitelj ;njemački;Ana Nemec (ilustracije A.P.Huseinović);Dječja knjiga ;;;2011;Zagreb;Hrvatska;5;;knjiga za djecu/mlade;978-953-7671-07-5;;;
1960;Andrea Petrlik Huseinović;Die Arche Noah ;Noina arka;njemački;Ana Nemec;Dječja knjiga;Kašmir Huseinović;;2011;Zagreb;Hrvatska;5;;knjiga za djecu/mlade;978-953-7671-06-8;;;
1961;Delimir Rešicki;Zaspati v Dobovi;;slovenski;Tone Škrjanec;Lud Šerpa;Zvonko Maković, Primož Čučnik;Luda šerpa;2014;Ljubljana;Slovenija;5;;pjesništvo;9 789616 699341;;;
1962;Kašmir Huseinović;Le Bonhomme de neige;Bajka o snjegovićima;francuski;Christiane Crespin;TF1 Entreprises Editions du Toucan;;;2008;Pariz;Francuska;5;;knjiga za djecu/mlade;978-2-81-000179-8;;;
1963;Kašmir Huseinović;Zgodba o snežakih;Bajka o snjegovićima;slovenski;Ljubica Karim Rodošek;Založba Karantanija;;;2005;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;961-226-785-5;;;
1964;Kašmir Huseinović;Bir Kardan Adam Masali;Bajka o snjegovićima;turski;Handan Saglanmak;Final Publishing House;;;2014;Istanbul;Turska;5;;knjiga za djecu/mlade;978-605-374-464-1;;;
1965;Kašmir Huseinović;Oscar;Oskar;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-005-8;;;
1966;Kašmir Huseinović;Ozscar;Oskar;mađarski;Radicz Viktoria;General Press;Stibinger Agnes;;2009;Budimpešta;Mađarska;5;;knjiga za djecu/mlade;978-963-643-133-4;;;
1967;Kašmir Huseinović;;Oskar;korejski;;Jigyungsa Ltd Publishers;;;2008;Seul;Koreja;5;;knjiga za djecu/mlade;978-89-319-2088-8;;;
1968;Kašmir Huseinović;;Oskar;kineski;;Liangtoon Animation Co. Ltd.;;;2009;Hubei;Kina;5;;knjiga za djecu/mlade;;;;
1969;Kašmir Huseinović;Oskar;Oskar;slovenski;Maja Stržinar;Založba Narava;Maja Stržinar;;2009;Kranj;Slovenija;5;;knjiga za djecu/mlade;961-6582-56-8;;;
1970;Kašmir Huseinović;Colores;Boje;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-007-2;;;
1971;Kašmir Huseinović;;Boje;korejski;;Hanuribooks Ltd.Co.;;;2012;Seul;Koreja;5;;knjiga za djecu/mlade;978-89-93260-61-8;;;
1972;Kašmir Huseinović;Barve;Boje;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2010;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-002-2;;;
1973;Kašmir Huseinović;Hektor i Leopoldina;Hector y Leopoldina;španjolski;Mariana Dayan;Longseller S.A.;;;2010;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-006-5;;;
1974;Kašmir Huseinović;Hektor in Leopoldina;Hektor i Leopoldina;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2008;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-902-9;;;
1975;Kašmir Huseinović;Hektor;Hektor i Leopoldina;korejski;;Jigyungsa Ltd. publishers;;;2008;Seul;Koreja;5;;knjiga za djecu/mlade;978-89-319-2089-5;;;
1976;Kašmir Huseinović;El hombre de pan de jengibre;Medenjak;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;;;;
1977;Kašmir Huseinović;Medenjak;Medenjak;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2009;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-930-2;;;
1978;Kašmir Huseinović;Čarovnik iz Oza;Čarobnjak iz Oza;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2009;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-851;;;
1979;Kašmir Huseinović;Editor Yako;Jakov lektor;turski;Handan Saglanmak;Final Publishing House;;;2014;Istanbul;Turska;5;;knjiga za djecu/mlade;978-605-374-459-7;;;
1980;Kašmir Huseinović;Aventuras de Alicia en el Pais de las Maravillas;Alisa u zemlji čuda;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;;;;
1981;Kašmir Huseinović;Alica v čudežni deželi;Alisa u zemlji čuda;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2009;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978--961-226-966-1;;;
1982;Kašmir Huseinović;Kuslar;Ptice;turski;Handan Saglanmak;Final Publishing House;;;2014;Istanbul;Turska;5;;knjiga za djecu/mlade;;;;
1983;Kašmir Huseinović;Saberlo todo;Sveznalice;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;;;;
1984;Kašmir Huseinović;Vseznalčki;Sveznalice;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2009;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-960-9;;;
1985;Kašmir Huseinović;Zmaja;Zmaja;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-992-0;;;
1986;Kašmir Huseinović;Srečna družina;Sretna obitelj;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-029-9;;;
1987;Kašmir Huseinović;Poljska in mestna miš;Poljski i gradski miš;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2012;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-065-7;;;
1988;Kašmir Huseinović;Obuti maček...a ne tisti ki ga že poznate;Mačak u čizmama, ali ne onaj kojeg poznajete;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-081-7;;;
1989;Kašmir Huseinović;Zumbombon;Zumbombon;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-090-9;;;Autor: Kašmir Huseinović\r\nIlustracije: Andrea Petrlik Huseinović
1990;Kašmir Huseinović;Čriček in mravljica;Cvrčak i mrav;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-089-3;;;
1991;Kašmir Huseinović;Morje, ali kako sta se spoznala mami in oči;More ili kako su se mama i tata upoznali;slovenski;Tadeja Zupan Arsov;Založba Karantanija;Tadeja Zupan Arsov;;2014;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-097-8;;;
1992;Kašmir Huseinović;Leti, leti želva;Brbljava kornjača;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2014;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-0198-5;;;
1993;Kašmir Huseinović;Janko in Metka;Ivica i Marica;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2014;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;;;;
1994;Kašmir Huseinović;Nenavadna knjižničarka;Neobična knjižničarka;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-035-0;;;
1995;Kašmir Huseinović;Kutuphane Macerasi;Neobična knjižničarka;turski;Handan Saglanmak;Final Publishing House;;;2014;Istanbul;Turska;5;;knjiga za djecu/mlade;978-605-374-465-8;;;
1996;Andrea Petrlik Huseinović;Modro nebo;Plavo nebo;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2005;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;;;;
1997;Andrea Petrlik Huseinović;;Plavo nebo;japanski;Aki Maezawa;Shogakukan Ltd.;;;2009;Tokio;Japan;5;;knjiga za djecu/mlade;978-4-09-726327-2;;;
1998;Andrea Petrlik Huseinović;;Plavo nebo;kineski;;Jiangtoon Animation Co.;;;2009;;Kina;5;;knjiga za djecu/mlade;;;;
1999;Andrea Petrlik Huseinović;;Plavo nebo;korejski;;Little Esil Co.;;;2004;Seul;Koreja;5;;knjiga za djecu/mlade;89-313-8013-5;;;
2000;Andrea Petrlik Huseinović;Wendelin, der Weisse Storch;Ciconia Ciconia;njemački;Paul Maar;Tuliipan Verlag;;;2010;Berlin;Njemačka;5;;knjiga za djecu/mlade;978-3-939944-43-0;;;
2001;Andrea Petrlik Huseinović;Ciconia Ciconia;Ciconia Ciconia;talijanski;Laura Mondini;Fondazione Colonetti;Rafaella Belluci Sessa;;2007;Milano;Italija;5;;knjiga za djecu/mlade;978-8895234-31-1;;;
2002;Andrea Petrlik Huseinović;Ciconia Ciconia;Ciconia Ciconia;korejski;;Galilei Korea Co;;;2004;Seul;Koreja;5;;knjiga za djecu/mlade;89-5812-120-3;;;
2003;Andrea Petrlik Huseinović;Ciconia Ciconia;Ciconia Ciconia;kineski;;Jiangtoon Animation Co.;;;2009;Wuhan;Kina;5;;knjiga za djecu/mlade;;;;
2004;Andrea Petrlik Huseinović;Ciconia Ciconia;Ciconia Ciconia;japanski;Yoshie Okada;Kodansha Ltd.;Koji Yoshido;;2009;Tokio;Japan;5;;knjiga za djecu/mlade;978-4-06-283027-6;;;
2005;Andrea Petrlik Huseinović;Malček;Maleni;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2007;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;961-226-789-8;;;
2006;Andrea Petrlik Huseinović;;Maleni;francuski;Christiane Crespin;TF1 Entreprises Editions du Toucan;Fabrice Le Jean, Josephine Lacasse;;2008;Pariz;Francuska;5;;knjiga za djecu/mlade;978-2-81000047-0;;;
2007;Andrea Petrlik Huseinović;;Maleni;ruski;Larisa Savelieva;Polyandria;;;2012;Sankt Peterburg ;Rusija;5;;knjiga za djecu/mlade;978-5-904984-31-1;;;
2008;Andrea Petrlik Huseinović;;Maleni;kineski;;Jiangtoon Animation Co.;;;2009;Wuhan;Kina;5;;knjiga za djecu/mlade;;;;
2009;Andrea Petrlik Huseinović;;Tri praščića;ruski;Larysa Kolos;Master class;;;2013;Kiev;Ukrajina;5;;knjiga za djecu/mlade;;;;
2010;Andrea Petrlik Huseinović;;Tri praščića;ukrajinski;Ivan Andrusiak;Master class;;;2013;Kiev;Ukrajina;5;;knjiga za djecu/mlade;978-966-471-177-4;;;
2011;Kašmir Huseinović;;Oskar;japanski;;Kids Star Inc.;;;2012;Tokio;Japan;5;;knjiga za djecu/mlade;;;;
2012;Kašmir Huseinović;;Boje;japanski;;Kids Star Inc.;;;2012;Tokio;Japan;5;;knjiga za djecu/mlade;;;;
2013;Kašmir Huseinović;;Ptice;japanski;;Kids Star Inc.;;;2012;Tokio;Japan;5;;knjiga za djecu/mlade;;;;
2014;Andrea Petrlik Huseinović;Trije prašički;Tri praščića;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Tadeja Zupan Arsov;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-851-0;;;
2015;Andrea Petrlik Huseinović;Los tres chanchitos;Tri praščića;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-062-1;;;
2016;Andrea Petrlik Huseinović;Ljubezen;Ljubav;slovenski;Tadeja Zupan Arsov;Založba Karantanija;Tadeja Zupan Arsov;;2012;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-078-7;;;
2017;Andrea Petrlik Huseinović;Le petit Chaperon Rouge;Crvenkapica;francuski;Christiane Crespin;TF1 Entreprises Editions du Toucan;Fabrice Le Jean, Geraldine Segaud;;2008;Paris;Francuska;5;;knjiga za djecu/mlade;978-2-81-000177-4;;;
2018;Andrea Petrlik Huseinović;Rdeča kapica;Crvenkapica;slovenski;Ljubica Karim Rodošek;Založba Karantanija;Ljubica Karim Rodošek;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-226-868-8;;;
2019;Andrea Petrlik Huseinović;Caperucita Roja;Crvenkapica;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-063-8;;;
2020;Andrea Petrlik Huseinović;Boucles d Or et les 3 ours;Zlatokosa i tri medvjeda;francuski;Christiane Crespin;TF1 Entreprises Editions du Toucan;Fabrice Le Jean, Geraldine Segaud;;2008;Pariz;Francuska;5;;knjiga za djecu/mlade;978-2-81-000177-4;;;
2021;Andrea Petrlik Huseinović;;Zlatokosa i tri medvjeda;ruski;Leonid Sapozhnikov;Masterclass;;;2013;Kijev;Ukrajina;5;;knjiga za djecu/mlade;978-966-471-179-8;;;
2022;Andrea Petrlik Huseinović;;Zlatokosa i tri medvjeda;ukrajinski;Ivan Andrusiak;;;;2013;Kijev;Ukrajina;5;;knjiga za djecu/mlade;978-966-471-180-4;;;
2023;Andrea Petrlik Huseinović;Ricitos de Oro y los tres osos;Zlatokosa i tri medvjeda;španjolski;Mariana Dayan;Longseller S.A.;;;2011;Buenos Aires;Argentina;5;;knjiga za djecu/mlade;978-987-683-065-2;;;
2024;Andrea Petrlik Huseinović;Moja družina;Moja obitelj;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2011;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-028-2;;;
2025;Andrea Petrlik Huseinović;Noina arka;Noetova barka;slovenski;Mina Ristanc;Založba Karantanija;Hana B. Rivas;;2010;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-024-4;;;
2026;Andrea Petrlik Huseinović;;Noina arka;japanski;;Kids Star Inc.;;;2012;;Japan;5;;knjiga za djecu/mlade;;;;
2027;Andrea Petrlik Huseinović;;Ciconia Ciconia;japanski;;Kids Star Inc.;;;2012;Tokio;Japan;5;;knjiga za djecu/mlade;;;;
2028;Andrea Petrlik Huseinović;Čriček in mravljica;Cvrčak i mrav;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-089-3;;;Priredio: Kašmir Huseinović\r\nIlustracije: Andrea Petrlik Huseinović
2029;Kašmir Huseinović;Obuti maček...a ne tisti ki ga že poznate;Mačak u čizmama...ali ne onaj kojega poznajete;slovenski;Mina Ristanc;Založba Karantanija;Tadeja Zupan Arsov;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-081-7;;;Autor: Kašmir Huseinović\r\nIlustracije: Andrea Petrlik Huseinović
2030;Kašmir Huseinović;Pradavni palčki;Zaboravljeni patuljci;slovenski;Mina Ristanc;Založba Karantanija;Mina Ristanc;;2013;Ljubljana;Slovenija;5;;knjiga za djecu/mlade;978-961-275-091-6;;;Autor: Kašmir Huseinović\r\nIlustracije: Andrea Petrlik Huseinović
2031;Mirko Ćurić;;Bajka o sedmero braće gavranova i njihovoj sestri;mađarski;György Frankovics;Napkut Kiado;György Frankovics;;2014;Budimpešta;Mađarska;5;;knjiga za djecu/mlade;;;;
2032;Slavko  Goldstein;;1941. Godina koja se vraća;španjolski;Maja Drnda;Edicions Complices,S.L.U.;Jordi Iglesias;;2014;Barcelona;Španjolska;5;;publicistika;;;;
